RowKey,English,Lang1,Lang2,Lang3,Lang4
LoginButton,Login,Nyiga wano okutandika,Đăng nhập,Injiramo,
HeathCareType5,Use of disinfectants,Okozesa edagala elita obuwuka obtalabika,Sử dụng thuốc sát trùng,Gukoresha imiti yica udukoko (desinfectants),
HeathCareType4,Deworming,Okuta enjoka,Tẩy giun,gutanga umuti w’inzoka,
HeathCareType3,Administration of vitamins,Okujiwa vitamini,Bổ sung vitamin,gutanga za vitamini,
HeathCareType2,Preventative (such as vaccinations),Okuzeyiza endwaade katugeze nga okuzigema,Phòng bệnh (VD: tiêm vắc xin),Kurinda indwara (nko gukingira),
HeathCareType1,Curative (treatment of a disease),Okujanjaba endwaade ,Chữa bệnh (điều trị bệnh),Kuvura (kuvura indwra runaka),
DropDownPurchaseFrom4,Transporter,Owe byentambula,Phương tiện vận chuyển,Abakora ubwikorezi,
DropDownPurchaseFrom3,Another farmer,Omulimi omulala,Nông dân khác,Undi mworozi,
DropDownPurchaseFrom2,Agro-vet,Omusawo,Cửa hàng vật tư chăn nuôi và thuốc thú y,Ucuruza inyongeramusaruro zo mu buhinzi n'ubworozi ,
DropDownPurchaseFrom1,Feed supplier,Atunda emere ye bisolo,Đơn vị cung cấp thức ăn chăn nuôi,Ucuruza ibiryo by'amatungo,
DropDownUnitType2,Number,Namba,Số lượng,Umubare,
DropDownUnitType1,Kg,Kilo,Kilôgam,Ibilo,
DropDownFeedType19,Silage,Sayirajji,Thức ăn ủ chua,ansilaje (ubwatsi buhugutishijwe),
DropDownFeedType18,Pre-Mixes,Ebilungo,Thức ăn trộn sẵn,Premix,
DropDownFeedType17,Vitamins,vitamini,Vitamin,vitamini,
DropDownFeedType16,Minerals,Ekilungo kyomunyu,Khoáng chất,imyunyu ngugu,
HeathCareType6,Herd visit/monitoring,Okwekebejja ebisol,Thăm nom/giám sát đàn vật nuôi,Gusura amatungo / gukurikirana,
HealthProviderType1,Private animal health worker or veterinarian,Omusawo we bisolo atali wagavumenti,Cán bộ thú y tư nhân,Veterineri cyangwa umujyanama ku buzima bw'amatungo wikorera ku giti cye,
HealthProviderType2,Government animal health worker veterinarian,Omusawo we bisolo wagavumenti,Cán bộ thú y nhà nước,Veterineri cyangwa ushinzwe ubuzima bw'amatungo wa Leta,
MedicineType1,Drugs,Amakerenda/edagala,Thuốc,Imiti,
PurchasedWaterFromType3,Neighbour / friend,Mulirwana/ Mulilaanwa/Mukwano gwo,Hàng xóm/bạn bè,Umuturanyi / Incuti,
PurchasedWaterFromType2,Water company,Ekitongole kyamazzi,Công ty cấp nước,Ikigo / sosiyete ikwirakwiza amazi,
PurchasedWaterFromType1,Mobile water seller,Abatunda ebidomola by mazzi/abatembeyi ba amazzi,Máy bán nước lưu động,Ugurisha amazi ,
WaterPurchasedUnitType2,Cubic meter,Ekipimo Kya mazzi,Mét khối,metero kibe,
WaterPurchasedUnitType1,Litre,Liita,Lít,litiro,
HousingExpenseType3,Repairs or maintenance,Okudabiliza,Sửa chữa hoặc bảo trì,Gusana cyangwa kubungabunga ikiraro,
HousingExpenseType2,Expansion of existing housing,Okugaziya  enyumba ye bisolo eliwo,Mở rộng chuồng trại hiện có,Kwagura ikiraro gisanzwe gihari,
DropDownFeedType15,Compounded Feeds (Non-Labelled Feeds),Emere entabule nga teliko buwandike,Thức ăn chăn nuôi hỗn hợp (Thức ăn chăn nuôi không gắn nhãn),Imvage y'ibiryo (itagira izina ry'ubucuruzi),
HousingExpenseType1,New house construction,Okuzimba enyumba empya,Xây chuồng mới,Kubaka ikiraro gishya,
LabourType1,Permanent hired labourer,Abakozi abenkalakalira,Lao động làm thuê dài hạn,Umukozi uhoraho / uhembwa buri kwezi,
PruchaseFromType3,Agro-vet store,Eduuka lyedagala lyebisolo,Cửa hàng vật tư chăn nuôi và thuốc thú y,Ububiko bw'inyongeramusaruro zo mu buhinzi n'ubworozi ,
PruchaseFromType2,Government animal health worker veterinarian,Omusawo  webisolo owagovumenti,Cán bộ thú y nhà nước,Veterineri cyangwa ushinzwe ubuzima bw'amatungo wa Leta,
PruchaseFromType1,Private animal health worker or veterinarian,Omusawo webisoliatali wagavumenti,Cán bộ thú y tư nhân,Veterineri cyangwa umujyanama ku buzima bw'amatungo wikorera ku giti cye,
MedicineType4,Vitamins,Vitamini,Vitamin,vitamini,
MedicineType3,Dewormers,Edagala lye njoka,Thuốc tẩy giun,Imiti y'inzoka,
MedicineType2,Vaccinations,Okugema ,Tiêm vắc xin,Gukingira indwara,
LabourType2,Temporary hired labourer,Abakozi abatali  bankalakalira,Lao động làm thuê thời vụ,Umukozi udahoraho/nyakabyizi,
MembershipType1,Co-operative or group fees,"Sente ze kibiina ekyo bwegasi, ",Phí hợp tác xã hoặc tổ/ nhóm,Amafaranga agenerwa koperative cyangwa itsinda,
DropDownFeedType14,Compounded Feeds (Labelled Feeds),"Emere entabule, eliko obuwandike",Thức ăn chăn nuôi hỗn hợp (Thức ăn chăn nuôi gắn nhãn),Imvage y'ibiryo (ifite izina ry'ubucuruzi),
DropDownFeedType12,Cotton Seed Cake,Ekikamulo kya pamba,Bánh khô dầu,Ipampa,
PickerPigTypeTranslation,Select a Pig Type,Londako ekyika kye mbizi,Chọn loại lợn,Hitamo icyiciro cy'ubukure bw'ingurube,
PickerEquipmentTypeTranslation,Select an Equipment Type,Londako ekyika kyebikozesebwa,Chọn loại thiết bị,Hitamo ubwoko bw'igikoresho,
PickerAnimalTypeTranslation,Select a Animal Type,Londako ekyika kye ebisolo,Chọn loại vật nuôi,Hitamo icyiciro cy'ubukure bw'ingurube,
PickerMembershipTypeTranslation,Select a Membership,Londako obwa memba bwolina,Chọn kiểu thành viên,Hitamo kuba uri umunyamuryango wa:,
PickerServiceTypeTranslation,Select a Service Type,Londako ekyika kyo obuwerezza,Chọn loại dịch vụ,Hitamo serivisi:,
PickerHousingExpenseTranslation,Select an Expense,Londako ensasaanya yo,Chọn chi phí,Hitamo ugukoreshwa kw'amafaranga,
PickerLabourTypeTranslation,Select a Labour Type,Londako ekyika kya bakozi,Chọn loại lao động,Hitamo ubwoko bw'umurimo,
PickerMedicineTypeTranslation,Select a Medicine Type,Londako ekyika kye dagala,Chọn loại thuốc,Hitamo ubwoko bw'imiti,
PickerProviderTranslation,Select a Provider,Londako  akuwa obuwerezza obwo,Chọn nhà cung cấp,Hitamo utanga serivisi/ / ibikoresho/ibintu,
PickerHealthCareTypeTranslation,Select a Care Type,Londako ekyika  kyo kolabilila embiizi,Chọn cách chăm sóc,Hitamo ubury uyitaho,
PickerPurchasedFromTranslation,Select a Provider,Londako akuwa  obuwerezza obwo,Chọn nhà cung cấp,Hitamo utanga serivisi/ / ibikoresho/ibintu,
PickerFeedTypeTranslation,Select a Feed Type,Londako ekyika kyemere yebisolo,Chọn loại thức ăn,Hitamo ubwoko bw'ibiryo,
PickerUnitTranslation,Unit,Ekipimo,Đơn vị,Igipimo,
RegistrationSuccessfulContinueTranslation,Continue,Genda Mumaaso,Tiếp tục,Komeza,
RegistrationSuccessfulDescTranslation,You can now begin collecting and storing your data,Oliwandembe okutandika oku kungaanya no kutereka ebiwandiko byo,Bạn có thể bắt đầu thu thập và lưu trữ dữ liệu,Ushobora noneho gutangira gukusanya no kubika amakuru,
PickerSoldToTranslation,Select a Buyer,Londa omuguzi,Chọn người mua,Hitamo umuguzi,
PickerPaymentTypeTranslation,Select a Payment Type,Londa  ensasula joyagala,Chọn phương thức thanh toán,Hitamo uburyo bwo kwishyura,
PickerClientTranslation,Select a Client,Londa kasitoma wo,Chọn khách hàng,Hitamo umukiliya,
PickerGenderTranslation,Select a Gender,Londako ekikulakyo,Chọn giới tính,Hitamo igitsina,
DropDownFeedType11,Sunflower Cake,Kikamulo kya e'ntungo enene,Khô dầu hướng dương,ibisigazwa by'ibihwagari,
DropDownFeedType10,Soybean Meal,Soyaa ensekule ,Bã đậu tương,indyo ya soya,
DropDownFeedType9,Soybean Seed Cake,Kikamulo kya soyaa,Khô dầu đậu tương,ibisigazwa bya soya,
DropDownFeedType8,Ground Maize,Kasooli omukube,Ngô xay,Ibigori,
DropDownFeedType7,Dried Brewers’ Grain,Ebikanjja ebikalu,Bã bia,intete za dereshe zumye,
DropDownFeedType6,Wheat Gluten Feed,Ekimere kye' ngano,Cám mì Gluten, gluten y'ingano ,
DropDownFeedType5,Maize Gluten Feed,Ekimere kya kasooli,Cám ngô Gluten,gluten y'ibigori,
DropDownFeedType13,Groundnut Cake,Ekikamulo kye e'binwyobwa,Khô dầu lạc,ubunyobwa,
DropDownFeedType4,Rice Bran,Kyakyu  w'omukyere,Cám gạo,buranda y'umuceri,
DropDownFeedType2,Wheat Bran,Kyakyu w'engano,Cám mì,buranda y'ingano,
DropDownFeedType1,Maize Bran,Kyakyu wa kasoli,Cám ngô,buranda y'ibigori,
PickerCurrencyTranslation,Select a Currency,Londako ekyika kyasente,Chọn loại tiền tệ,hitamo ifaranga,
PickerCountryTranslation,Select a Country,Londa ensi jova,Chọn quốc gia,hitamo igihugu,
PickerSubCountyTranslation,Select a Sub County,Londa Egombolola jova,Chọn tỉnh,Hitamo intara,
PickerCountyTranslation,Select a County,Londa Esaaza jova ,Chọn vùng,Hitamo Akarere,
PickerDistrictTranslation,Select a District,Londa Distulikiti jova ,Chọn quận/huyện,Hitamo Umurenge,
DropDownFeedType3,Maize Germ,Obuweeke bya kasooli,Mầm ngô,imigondoro y'ibigori,
TimePeriodUnitType1,Months,Emyeezi,Tháng,Amezi ,
TimePeriodUnitType2,Years,Emyaaka,Năm,Imyaka,
ServiceType1,Artificial insemination,Okuwakisa ebisolo,Thụ tinh nhân tạo,Gutera intanga,
CountryTypeRwanda,Rwanda,Rwanda,Rwanda,U Rwanda,
CountryTypeVietnam,Vietnam,Ventinamu,Việt Nam,Vietnamu,
CountryTypeUganda,Uganda,Uganda,Uganda,Uganda,
LoanProviderType5,Club,Kibiina,Câu lạc bộ,Itsinda / umurwi,
LoanProviderType4,Self-help group or savings,Ekibiina kyokukyaalo,Nhóm tự giúp đỡ hoặc tiết kiệm,itsinda ryo gufashanya cyangwa kwizigama,
LoanProviderType3,Co-operative or group,Ekibina kyobwegasi,Hợp tác xã hoặc tổ/nhóm,koperative cyangwa itsinda,
LoanProviderType2,Bank,Banka,Ngân hàng,banki,
LoanProviderType1,Micro-credit provider,Awola sente /Omuwozi wa sente,Nhà cung cấp tín dụng vi mô,Utanga inguzanyo ziciriritse,
